symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
LINK/USDT,LONG,2025-07-22 20:00:00+00:00,19.123,2025-07-22 21:55:00+00:00,19.505460000000003,IDEAL_PROFIT_LONG_TP,0.02,1
LINK/USDT,SHORT,2025-07-22 20:00:00+00:00,19.123,2025-07-22 21:55:00+00:00,19.505460000000003,NON_IDEAL_SHORT_SL_HIT,-0.02,0
LINK/USDT,LONG,2025-07-22 20:05:00+00:00,19.148,2025-07-22 22:00:00+00:00,19.53096,IDEAL_PROFIT_LONG_TP,0.02,1
LINK/USDT,SHORT,2025-07-22 20:05:00+00:00,19.148,2025-07-22 22:00:00+00:00,19.53096,NON_IDEAL_SHORT_SL_HIT,-0.02,0
LINK/USDT,LONG,2025-07-22 20:10:00+00:00,19.202,2025-07-22 23:15:00+00:00,19.58604,IDEAL_PROFIT_LONG_TP,0.02,1
LINK/USDT,SHORT,2025-07-22 20:10:00+00:00,19.202,2025-07-22 23:15:00+00:00,19.58604,NON_IDEAL_SHORT_SL_HIT,-0.02,0
LINK/USDT,LONG,2025-07-22 20:15:00+00:00,19.161,2025-07-22 23:10:00+00:00,19.544220000000003,IDEAL_PROFIT_LONG_TP,0.02,1
LINK/USDT,SHORT,2025-07-22 20:15:00+00:00,19.161,2025-07-22 23:10:00+00:00,19.544220000000003,NON_IDEAL_SHORT_SL_HIT,-0.02,0
LINK/USDT,LONG,2025-07-22 20:20:00+00:00,19.28,2025-07-22 23:25:00+00:00,19.6656,IDEAL_PROFIT_LONG_TP,0.02,1
LINK/USDT,SHORT,2025-07-22 20:20:00+00:00,19.28,2025-07-22 23:25:00+00:00,19.6656,NON_IDEAL_SHORT_SL_HIT,-0.02,0
LINK/USDT,LONG,2025-07-22 20:25:00+00:00,19.264,2025-07-22 23:20:00+00:00,19.64928,IDEAL_PROFIT_LONG_TP,0.02,1
LINK/USDT,SHORT,2025-07-22 20:25:00+00:00,19.264,2025-07-22 23:20:00+00:00,19.64928,NON_IDEAL_SHORT_SL_HIT,-0.02,0
LINK/USDT,LONG,2025-07-22 20:30:00+00:00,19.259,2025-07-22 23:20:00+00:00,19.644180000000002,IDEAL_PROFIT_LONG_TP,0.02,1
LINK/USDT,SHORT,2025-07-22 20:30:00+00:00,19.259,2025-07-22 23:20:00+00:00,19.644180000000002,NON_IDEAL_SHORT_SL_HIT,-0.02,0
LINK/USDT,LONG,2025-07-22 20:35:00+00:00,19.279,2025-07-22 23:25:00+00:00,19.66458,IDEAL_PROFIT_LONG_TP,0.02,1
LINK/USDT,SHORT,2025-07-22 20:35:00+00:00,19.279,2025-07-22 23:25:00+00:00,19.66458,NON_IDEAL_SHORT_SL_HIT,-0.02,0
LINK/USDT,LONG,2025-07-22 20:40:00+00:00,19.324,2025-07-23 00:20:00+00:00,19.71048,IDEAL_PROFIT_LONG_TP,0.02,1
LINK/USDT,SHORT,2025-07-22 20:40:00+00:00,19.324,2025-07-23 00:20:00+00:00,19.71048,NON_IDEAL_SHORT_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-22 20:45:00+00:00,19.395,2025-07-23 05:05:00+00:00,19.623,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011755607115235964,0
LINK/USDT,SHORT,2025-07-22 20:50:00+00:00,19.4,2025-07-23 05:10:00+00:00,19.646,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012680412371134136,0
LINK/USDT,SHORT,2025-07-22 20:55:00+00:00,19.424,2025-07-23 05:15:00+00:00,19.584,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008237232289950585,0
LINK/USDT,LONG,2025-07-22 21:00:00+00:00,19.378,2025-07-23 00:25:00+00:00,19.76556,IDEAL_PROFIT_LONG_TP,0.02,1
LINK/USDT,SHORT,2025-07-22 21:00:00+00:00,19.378,2025-07-23 00:25:00+00:00,19.76556,NON_IDEAL_SHORT_SL_HIT,-0.02,0
LINK/USDT,LONG,2025-07-22 21:05:00+00:00,19.384,2025-07-23 00:25:00+00:00,19.77168,IDEAL_PROFIT_LONG_TP,0.02,1
LINK/USDT,SHORT,2025-07-22 21:05:00+00:00,19.384,2025-07-23 00:25:00+00:00,19.77168,NON_IDEAL_SHORT_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-22 21:10:00+00:00,19.424,2025-07-23 05:30:00+00:00,19.548,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006383855024711634,0
LINK/USDT,SHORT,2025-07-22 21:15:00+00:00,19.489,2025-07-23 05:35:00+00:00,19.54,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002616860793267914,0
LINK/USDT,SHORT,2025-07-22 21:20:00+00:00,19.47,2025-07-23 05:40:00+00:00,19.49,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0010272213662043952,0
LINK/USDT,SHORT,2025-07-22 21:25:00+00:00,19.468,2025-07-23 05:45:00+00:00,19.53,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0031847133757962384,0
LINK/USDT,SHORT,2025-07-22 21:30:00+00:00,19.438,2025-07-23 05:50:00+00:00,19.498,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0030867373186542995,0
LINK/USDT,SHORT,2025-07-22 21:35:00+00:00,19.432,2025-07-23 05:55:00+00:00,19.503,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0036537669822973196,0
LINK/USDT,SHORT,2025-07-22 21:40:00+00:00,19.443,2025-07-23 06:00:00+00:00,19.516,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003754564624800537,0
LINK/USDT,SHORT,2025-07-22 21:45:00+00:00,19.425,2025-07-23 06:05:00+00:00,19.472,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00241956241956245,0
LINK/USDT,LONG,2025-07-22 21:50:00+00:00,19.499,2025-07-23 06:10:00+00:00,19.454,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002307810656956672,0
LINK/USDT,LONG,2025-07-22 21:55:00+00:00,19.478,2025-07-23 06:15:00+00:00,19.386,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004723277543895795,0
LINK/USDT,LONG,2025-07-22 22:00:00+00:00,19.523,2025-07-23 06:20:00+00:00,19.324,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010193105567791736,0
LINK/USDT,LONG,2025-07-22 22:05:00+00:00,19.473,2025-07-23 06:25:00+00:00,19.399,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0038001335182045945,0
LINK/USDT,LONG,2025-07-22 22:10:00+00:00,19.448,2025-07-23 06:30:00+00:00,19.325,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006324557795146088,0
LINK/USDT,LONG,2025-07-22 22:15:00+00:00,19.454,2025-07-23 06:35:00+00:00,19.296,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008121723038963774,0
LINK/USDT,LONG,2025-07-22 22:20:00+00:00,19.51,2025-07-23 06:40:00+00:00,19.28,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011788826242952353,0
LINK/USDT,LONG,2025-07-22 22:25:00+00:00,19.472,2025-07-23 06:45:00+00:00,19.298,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008935907970419219,0
LINK/USDT,LONG,2025-07-22 22:30:00+00:00,19.497,2025-07-23 06:50:00+00:00,19.283,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010976047597066146,0
LINK/USDT,LONG,2025-07-22 22:35:00+00:00,19.529,2025-07-23 06:55:00+00:00,19.299,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011777356751497794,0
LINK/USDT,LONG,2025-07-22 22:40:00+00:00,19.511,2025-07-23 07:00:00+00:00,19.359,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007790477166726333,0
LINK/USDT,LONG,2025-07-22 22:45:00+00:00,19.47,2025-07-23 07:05:00+00:00,19.286,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00945043656908051,0
LINK/USDT,LONG,2025-07-22 22:50:00+00:00,19.466,2025-07-23 07:10:00+00:00,19.335,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006729682523374099,0
LINK/USDT,LONG,2025-07-22 22:55:00+00:00,19.445,2025-07-23 07:15:00+00:00,19.326,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006119825147852907,0
LINK/USDT,LONG,2025-07-22 23:00:00+00:00,19.492,2025-07-23 07:20:00+00:00,19.298,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009952801149189545,0
LINK/USDT,LONG,2025-07-22 23:05:00+00:00,19.515,2025-07-23 07:25:00+00:00,19.298,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011119651550089793,0
LINK/USDT,LONG,2025-07-22 23:10:00+00:00,19.569,2025-07-23 07:30:00+00:00,19.316,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012928611579539073,0
LINK/USDT,LONG,2025-07-22 23:15:00+00:00,19.61,2025-07-23 07:35:00+00:00,19.2178,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-22 23:15:00+00:00,19.61,2025-07-23 07:35:00+00:00,19.2178,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-22 23:20:00+00:00,19.638,2025-07-23 07:10:00+00:00,19.245240000000003,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-22 23:20:00+00:00,19.638,2025-07-23 07:10:00+00:00,19.245240000000003,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-22 23:25:00+00:00,19.665,2025-07-23 06:35:00+00:00,19.2717,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-22 23:25:00+00:00,19.665,2025-07-23 06:35:00+00:00,19.2717,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-22 23:30:00+00:00,19.655,2025-07-23 06:35:00+00:00,19.2619,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-22 23:30:00+00:00,19.655,2025-07-23 06:35:00+00:00,19.2619,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-22 23:35:00+00:00,19.683,2025-07-23 06:20:00+00:00,19.28934,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-22 23:35:00+00:00,19.683,2025-07-23 06:20:00+00:00,19.28934,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-22 23:40:00+00:00,19.654,2025-07-23 06:35:00+00:00,19.26092,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-22 23:40:00+00:00,19.654,2025-07-23 06:35:00+00:00,19.26092,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-22 23:45:00+00:00,19.641,2025-07-23 07:10:00+00:00,19.248179999999998,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-22 23:45:00+00:00,19.641,2025-07-23 07:10:00+00:00,19.248179999999998,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-22 23:50:00+00:00,19.653,2025-07-23 07:10:00+00:00,19.259939999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-22 23:50:00+00:00,19.653,2025-07-23 07:10:00+00:00,19.259939999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-22 23:55:00+00:00,19.669,2025-07-23 06:35:00+00:00,19.27562,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-22 23:55:00+00:00,19.669,2025-07-23 06:35:00+00:00,19.27562,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 00:00:00+00:00,19.612,2025-07-23 07:35:00+00:00,19.219759999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 00:00:00+00:00,19.612,2025-07-23 07:35:00+00:00,19.219759999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 00:05:00+00:00,19.636,2025-07-23 07:10:00+00:00,19.24328,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 00:05:00+00:00,19.636,2025-07-23 07:10:00+00:00,19.24328,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 00:10:00+00:00,19.622,2025-07-23 07:35:00+00:00,19.22956,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 00:10:00+00:00,19.622,2025-07-23 07:35:00+00:00,19.22956,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 00:15:00+00:00,19.664,2025-07-23 06:35:00+00:00,19.27072,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 00:15:00+00:00,19.664,2025-07-23 06:35:00+00:00,19.27072,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 00:20:00+00:00,19.755,2025-07-23 06:20:00+00:00,19.3599,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 00:20:00+00:00,19.755,2025-07-23 06:20:00+00:00,19.3599,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 00:25:00+00:00,19.587,2025-07-23 07:35:00+00:00,19.19526,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 00:25:00+00:00,19.587,2025-07-23 07:35:00+00:00,19.19526,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 00:30:00+00:00,19.627,2025-07-23 07:35:00+00:00,19.23446,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 00:30:00+00:00,19.627,2025-07-23 07:35:00+00:00,19.23446,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 00:35:00+00:00,19.724,2025-07-23 06:20:00+00:00,19.32952,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 00:35:00+00:00,19.724,2025-07-23 06:20:00+00:00,19.32952,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 00:40:00+00:00,19.635,2025-07-23 07:10:00+00:00,19.2423,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 00:40:00+00:00,19.635,2025-07-23 07:10:00+00:00,19.2423,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 00:45:00+00:00,19.618,2025-07-23 07:35:00+00:00,19.22564,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 00:45:00+00:00,19.618,2025-07-23 07:35:00+00:00,19.22564,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 00:50:00+00:00,19.568,2025-07-23 07:40:00+00:00,19.176640000000003,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 00:50:00+00:00,19.568,2025-07-23 07:40:00+00:00,19.176640000000003,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 00:55:00+00:00,19.542,2025-07-23 07:40:00+00:00,19.15116,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 00:55:00+00:00,19.542,2025-07-23 07:40:00+00:00,19.15116,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 01:00:00+00:00,19.454,2025-07-23 07:50:00+00:00,19.06492,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 01:00:00+00:00,19.454,2025-07-23 07:50:00+00:00,19.06492,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 01:05:00+00:00,19.46,2025-07-23 07:50:00+00:00,19.070800000000002,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 01:05:00+00:00,19.46,2025-07-23 07:50:00+00:00,19.070800000000002,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 01:10:00+00:00,19.473,2025-07-23 07:50:00+00:00,19.08354,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 01:10:00+00:00,19.473,2025-07-23 07:50:00+00:00,19.08354,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 01:15:00+00:00,19.57,2025-07-23 07:40:00+00:00,19.1786,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 01:15:00+00:00,19.57,2025-07-23 07:40:00+00:00,19.1786,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 01:20:00+00:00,19.586,2025-07-23 07:35:00+00:00,19.19428,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 01:20:00+00:00,19.586,2025-07-23 07:35:00+00:00,19.19428,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 01:25:00+00:00,19.564,2025-07-23 07:40:00+00:00,19.172719999999998,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 01:25:00+00:00,19.564,2025-07-23 07:40:00+00:00,19.172719999999998,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 01:30:00+00:00,19.637,2025-07-23 07:10:00+00:00,19.24426,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 01:30:00+00:00,19.637,2025-07-23 07:10:00+00:00,19.24426,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 01:35:00+00:00,19.646,2025-07-23 07:10:00+00:00,19.25308,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 01:35:00+00:00,19.646,2025-07-23 07:10:00+00:00,19.25308,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 01:40:00+00:00,19.633,2025-07-23 07:10:00+00:00,19.24034,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 01:40:00+00:00,19.633,2025-07-23 07:10:00+00:00,19.24034,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 01:45:00+00:00,19.625,2025-07-23 07:35:00+00:00,19.232499999999998,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 01:45:00+00:00,19.625,2025-07-23 07:35:00+00:00,19.232499999999998,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 01:50:00+00:00,19.686,2025-07-23 06:20:00+00:00,19.292279999999998,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 01:50:00+00:00,19.686,2025-07-23 06:20:00+00:00,19.292279999999998,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 01:55:00+00:00,19.672,2025-07-23 06:35:00+00:00,19.27856,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 01:55:00+00:00,19.672,2025-07-23 06:35:00+00:00,19.27856,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 02:00:00+00:00,19.648,2025-07-23 07:10:00+00:00,19.25504,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 02:00:00+00:00,19.648,2025-07-23 07:10:00+00:00,19.25504,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 02:05:00+00:00,19.69,2025-07-23 06:20:00+00:00,19.296200000000002,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 02:05:00+00:00,19.69,2025-07-23 06:20:00+00:00,19.296200000000002,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 02:10:00+00:00,19.59,2025-07-23 07:35:00+00:00,19.1982,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 02:10:00+00:00,19.59,2025-07-23 07:35:00+00:00,19.1982,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 02:15:00+00:00,19.553,2025-07-23 07:40:00+00:00,19.16194,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 02:15:00+00:00,19.553,2025-07-23 07:40:00+00:00,19.16194,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 02:20:00+00:00,19.564,2025-07-23 07:40:00+00:00,19.172719999999998,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 02:20:00+00:00,19.564,2025-07-23 07:40:00+00:00,19.172719999999998,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 02:25:00+00:00,19.577,2025-07-23 07:40:00+00:00,19.185460000000003,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 02:25:00+00:00,19.577,2025-07-23 07:40:00+00:00,19.185460000000003,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 02:30:00+00:00,19.572,2025-07-23 07:40:00+00:00,19.18056,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 02:30:00+00:00,19.572,2025-07-23 07:40:00+00:00,19.18056,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 02:35:00+00:00,19.638,2025-07-23 07:10:00+00:00,19.245240000000003,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 02:35:00+00:00,19.638,2025-07-23 07:10:00+00:00,19.245240000000003,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 02:40:00+00:00,19.496,2025-07-23 07:45:00+00:00,19.10608,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 02:40:00+00:00,19.496,2025-07-23 07:45:00+00:00,19.10608,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 02:45:00+00:00,19.562,2025-07-23 07:40:00+00:00,19.17076,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 02:45:00+00:00,19.562,2025-07-23 07:40:00+00:00,19.17076,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 02:50:00+00:00,19.542,2025-07-23 07:40:00+00:00,19.15116,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 02:50:00+00:00,19.542,2025-07-23 07:40:00+00:00,19.15116,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 02:55:00+00:00,19.563,2025-07-23 07:40:00+00:00,19.17174,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 02:55:00+00:00,19.563,2025-07-23 07:40:00+00:00,19.17174,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 03:00:00+00:00,19.545,2025-07-23 07:40:00+00:00,19.1541,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 03:00:00+00:00,19.545,2025-07-23 07:40:00+00:00,19.1541,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 03:05:00+00:00,19.518,2025-07-23 07:45:00+00:00,19.12764,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 03:05:00+00:00,19.518,2025-07-23 07:45:00+00:00,19.12764,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 03:10:00+00:00,19.513,2025-07-23 07:45:00+00:00,19.12274,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 03:10:00+00:00,19.513,2025-07-23 07:45:00+00:00,19.12274,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 03:15:00+00:00,19.45,2025-07-23 07:50:00+00:00,19.061,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 03:15:00+00:00,19.45,2025-07-23 07:50:00+00:00,19.061,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 03:20:00+00:00,19.478,2025-07-23 07:50:00+00:00,19.088440000000002,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 03:20:00+00:00,19.478,2025-07-23 07:50:00+00:00,19.088440000000002,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 03:25:00+00:00,19.543,2025-07-23 07:40:00+00:00,19.15214,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 03:25:00+00:00,19.543,2025-07-23 07:40:00+00:00,19.15214,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 03:30:00+00:00,19.521,2025-07-23 07:45:00+00:00,19.130580000000002,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 03:30:00+00:00,19.521,2025-07-23 07:45:00+00:00,19.130580000000002,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 03:35:00+00:00,19.552,2025-07-23 07:40:00+00:00,19.16096,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 03:35:00+00:00,19.552,2025-07-23 07:40:00+00:00,19.16096,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 03:40:00+00:00,19.506,2025-07-23 07:45:00+00:00,19.11588,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 03:40:00+00:00,19.506,2025-07-23 07:45:00+00:00,19.11588,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 03:45:00+00:00,19.473,2025-07-23 07:50:00+00:00,19.08354,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 03:45:00+00:00,19.473,2025-07-23 07:50:00+00:00,19.08354,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 03:50:00+00:00,19.439,2025-07-23 07:50:00+00:00,19.05022,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 03:50:00+00:00,19.439,2025-07-23 07:50:00+00:00,19.05022,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 03:55:00+00:00,19.473,2025-07-23 07:50:00+00:00,19.08354,NON_IDEAL_LONG_SL_HIT,-0.02,0
LINK/USDT,SHORT,2025-07-23 03:55:00+00:00,19.473,2025-07-23 07:50:00+00:00,19.08354,IDEAL_PROFIT_SHORT_TP,0.02,1
LINK/USDT,LONG,2025-07-23 04:00:00+00:00,19.491,2025-07-23 07:45:00+00:00,19.10118,NON_IDEAL_LONG_SL_HIT,-0.02,0
