symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
MEME/USDT,SHORT,2025-07-19 15:15:00,0.001946,2025-07-19 23:35:00,0.002016,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03597122302158272,0
MEME/USDT,LONG,2025-07-19 15:20:00,0.001951,2025-07-19 23:40:00,0.002016,IDEAL_PROFIT_LONG,0.039466940030753364,1
MEME/USDT,SHORT,2025-07-19 15:20:00,0.001951,2025-07-19 23:40:00,0.002016,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03331624807790874,0
MEME/USDT,LONG,2025-07-19 15:25:00,0.001954,2025-07-19 23:45:00,0.002015,IDEAL_PROFIT_LONG,0.03787103377686789,1
MEME/USDT,SHORT,2025-07-19 15:25:00,0.001954,2025-07-19 23:45:00,0.002015,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.031218014329580275,0
MEME/USDT,LONG,2025-07-19 15:30:00,0.00196,2025-07-19 23:50:00,0.002014,IDEAL_PROFIT_LONG,0.034693877551020366,1
MEME/USDT,SHORT,2025-07-19 15:30:00,0.00196,2025-07-19 23:50:00,0.002014,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.027551020408163384,0
MEME/USDT,LONG,2025-07-19 15:35:00,0.001956,2025-07-19 23:55:00,0.002016,IDEAL_PROFIT_LONG,0.036809815950920255,1
MEME/USDT,SHORT,2025-07-19 15:35:00,0.001956,2025-07-19 23:55:00,0.002016,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.030674846625766954,0
MEME/USDT,LONG,2025-07-19 15:40:00,0.001961,2025-07-20 00:00:00,0.002011,IDEAL_PROFIT_LONG,0.03416624171341141,1
MEME/USDT,SHORT,2025-07-19 15:40:00,0.001961,2025-07-20 00:00:00,0.002011,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02549719530851613,0
MEME/USDT,LONG,2025-07-19 15:45:00,0.001956,2025-07-20 00:05:00,0.002,IDEAL_PROFIT_LONG,0.036809815950920255,1
MEME/USDT,SHORT,2025-07-19 15:45:00,0.001956,2025-07-20 00:05:00,0.002,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.022494887525562477,0
MEME/USDT,LONG,2025-07-19 15:50:00,0.00195,2025-07-20 00:10:00,0.002004,IDEAL_PROFIT_LONG,0.03999999999999997,1
MEME/USDT,SHORT,2025-07-19 15:50:00,0.00195,2025-07-20 00:10:00,0.002004,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02769230769230781,0
MEME/USDT,LONG,2025-07-19 15:55:00,0.001937,2025-07-20 00:15:00,0.002007,IDEAL_PROFIT_LONG,0.04697986577181205,1
MEME/USDT,SHORT,2025-07-19 15:55:00,0.001937,2025-07-20 00:15:00,0.002007,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03613835828600939,0
MEME/USDT,LONG,2025-07-19 16:00:00,0.001928,2025-07-20 00:20:00,0.002009,IDEAL_PROFIT_LONG,0.05186721991701236,1
MEME/USDT,SHORT,2025-07-19 16:00:00,0.001928,2025-07-20 00:20:00,0.002009,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04201244813278004,0
MEME/USDT,LONG,2025-07-19 16:05:00,0.001932,2025-07-20 00:25:00,0.001999,IDEAL_PROFIT_LONG,0.049689440993788796,1
MEME/USDT,SHORT,2025-07-19 16:05:00,0.001932,2025-07-20 00:25:00,0.001999,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03467908902691512,0
MEME/USDT,LONG,2025-07-19 16:10:00,0.001927,2025-07-20 00:30:00,0.002,IDEAL_PROFIT_LONG,0.052413077322262566,1
MEME/USDT,SHORT,2025-07-19 16:10:00,0.001927,2025-07-20 00:30:00,0.002,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.037882719252724524,0
MEME/USDT,LONG,2025-07-19 16:15:00,0.001935,2025-07-20 00:35:00,0.002009,IDEAL_PROFIT_LONG,0.04806201550387584,1
MEME/USDT,SHORT,2025-07-19 16:15:00,0.001935,2025-07-20 00:35:00,0.002009,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.038242894056847464,0
MEME/USDT,LONG,2025-07-19 16:20:00,0.001943,2025-07-20 00:40:00,0.002001,IDEAL_PROFIT_LONG,0.04374678332475542,1
MEME/USDT,SHORT,2025-07-19 16:20:00,0.001943,2025-07-20 00:40:00,0.002001,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02985074626865677,0
MEME/USDT,LONG,2025-07-19 16:25:00,0.001961,2025-07-20 00:45:00,0.002007,IDEAL_PROFIT_LONG,0.03416624171341141,1
MEME/USDT,SHORT,2025-07-19 16:25:00,0.001961,2025-07-20 00:45:00,0.002007,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.023457419683834795,0
MEME/USDT,LONG,2025-07-19 16:30:00,0.001955,2025-07-20 00:50:00,0.002011,IDEAL_PROFIT_LONG,0.03734015345268527,1
MEME/USDT,SHORT,2025-07-19 16:30:00,0.001955,2025-07-20 00:50:00,0.002011,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.028644501278772407,0
MEME/USDT,LONG,2025-07-19 16:35:00,0.001961,2025-07-20 00:55:00,0.002007,IDEAL_PROFIT_LONG,0.03416624171341141,1
MEME/USDT,SHORT,2025-07-19 16:35:00,0.001961,2025-07-20 00:55:00,0.002007,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.023457419683834795,0
MEME/USDT,LONG,2025-07-19 16:40:00,0.001961,2025-07-20 01:00:00,0.002016,IDEAL_PROFIT_LONG,0.03416624171341141,1
MEME/USDT,SHORT,2025-07-19 16:40:00,0.001961,2025-07-20 01:00:00,0.002016,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02804691483936763,0
MEME/USDT,LONG,2025-07-19 16:45:00,0.001958,2025-07-20 01:05:00,0.002029,IDEAL_PROFIT_LONG,0.038304392236976494,1
MEME/USDT,SHORT,2025-07-19 16:45:00,0.001958,2025-07-20 01:05:00,0.002029,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03626149131767103,0
MEME/USDT,LONG,2025-07-19 16:50:00,0.001949,2025-07-20 01:10:00,0.002033,IDEAL_PROFIT_LONG,0.045664443304258534,1
MEME/USDT,SHORT,2025-07-19 16:50:00,0.001949,2025-07-20 01:10:00,0.002033,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04309902514109804,0
MEME/USDT,LONG,2025-07-19 16:55:00,0.001953,2025-07-20 01:15:00,0.002035,IDEAL_PROFIT_LONG,0.04352278545826922,1
MEME/USDT,SHORT,2025-07-19 16:55:00,0.001953,2025-07-20 01:15:00,0.002035,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04198668714797738,0
MEME/USDT,LONG,2025-07-19 17:00:00,0.001947,2025-07-20 01:20:00,0.002045,IDEAL_PROFIT_LONG,0.05136106831022099,1
MEME/USDT,SHORT,2025-07-19 17:00:00,0.001947,2025-07-20 01:20:00,0.002045,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.050333846944016436,0
MEME/USDT,LONG,2025-07-19 17:05:00,0.001947,2025-07-20 01:25:00,0.002029,IDEAL_PROFIT_LONG,0.05187467899332304,1
MEME/USDT,SHORT,2025-07-19 17:05:00,0.001947,2025-07-20 01:25:00,0.002029,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.042116076014381124,0
MEME/USDT,LONG,2025-07-19 17:10:00,0.001944,2025-07-20 01:30:00,0.002032,IDEAL_PROFIT_LONG,0.05349794238683124,1
MEME/USDT,SHORT,2025-07-19 17:10:00,0.001944,2025-07-20 01:30:00,0.002032,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.045267489711934145,0
MEME/USDT,LONG,2025-07-19 17:15:00,0.001942,2025-07-20 01:35:00,0.002021,IDEAL_PROFIT_LONG,0.05458290422245107,1
MEME/USDT,SHORT,2025-07-19 17:15:00,0.001942,2025-07-20 01:35:00,0.002021,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04067971163748706,0
MEME/USDT,LONG,2025-07-19 17:20:00,0.001945,2025-07-20 01:40:00,0.002022,IDEAL_PROFIT_LONG,0.052956298200514146,1
MEME/USDT,SHORT,2025-07-19 17:20:00,0.001945,2025-07-20 01:40:00,0.002022,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03958868894601544,0
MEME/USDT,LONG,2025-07-19 17:25:00,0.001941,2025-07-20 01:45:00,0.002019,IDEAL_PROFIT_LONG,0.055126223596084434,1
MEME/USDT,SHORT,2025-07-19 17:25:00,0.001941,2025-07-20 01:45:00,0.002019,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04018547140649147,0
MEME/USDT,LONG,2025-07-19 17:30:00,0.001934,2025-07-20 01:50:00,0.002011,IDEAL_PROFIT_LONG,0.0589451913133402,1
MEME/USDT,SHORT,2025-07-19 17:30:00,0.001934,2025-07-20 01:50:00,0.002011,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03981385729058958,0
MEME/USDT,LONG,2025-07-19 17:35:00,0.001933,2025-07-20 01:55:00,0.00201,IDEAL_PROFIT_LONG,0.05949301603724773,1
MEME/USDT,SHORT,2025-07-19 17:35:00,0.001933,2025-07-20 01:55:00,0.00201,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.039834454216244194,0
MEME/USDT,LONG,2025-07-19 17:40:00,0.001932,2025-07-20 02:00:00,0.002005,IDEAL_PROFIT_LONG,0.060041407867494824,1
MEME/USDT,SHORT,2025-07-19 17:40:00,0.001932,2025-07-20 02:00:00,0.002005,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.037784679089026885,0
MEME/USDT,LONG,2025-07-19 17:45:00,0.001938,2025-07-20 02:05:00,0.002003,IDEAL_PROFIT_LONG,0.05675954592363253,1
MEME/USDT,SHORT,2025-07-19 17:45:00,0.001938,2025-07-20 02:05:00,0.002003,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.033539731682146516,0
MEME/USDT,LONG,2025-07-19 17:50:00,0.001942,2025-07-20 02:10:00,0.002003,IDEAL_PROFIT_LONG,0.05458290422245107,1
MEME/USDT,SHORT,2025-07-19 17:50:00,0.001942,2025-07-20 02:10:00,0.002003,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03141091658084453,0
MEME/USDT,LONG,2025-07-19 17:55:00,0.001941,2025-07-20 02:15:00,0.002003,IDEAL_PROFIT_LONG,0.055126223596084434,1
MEME/USDT,SHORT,2025-07-19 17:55:00,0.001941,2025-07-20 02:15:00,0.002003,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.031942297784647085,0
MEME/USDT,LONG,2025-07-19 18:00:00,0.001954,2025-07-20 02:20:00,0.002009,IDEAL_PROFIT_LONG,0.04810644831115655,1
MEME/USDT,SHORT,2025-07-19 18:00:00,0.001954,2025-07-20 02:20:00,0.002009,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02814738996929372,0
MEME/USDT,LONG,2025-07-19 18:05:00,0.001971,2025-07-20 02:25:00,0.002007,IDEAL_PROFIT_LONG,0.03906646372399787,1
MEME/USDT,SHORT,2025-07-19 18:05:00,0.001971,2025-07-20 02:25:00,0.002007,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018264840182648404,0
MEME/USDT,LONG,2025-07-19 18:10:00,0.001968,2025-07-20 02:30:00,0.002023,IDEAL_PROFIT_LONG,0.04065040650406492,1
MEME/USDT,SHORT,2025-07-19 18:10:00,0.001968,2025-07-20 02:30:00,0.002023,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.027947154471544677,0
MEME/USDT,LONG,2025-07-19 18:15:00,0.001959,2025-07-20 02:35:00,0.002012,IDEAL_PROFIT_LONG,0.0454313425216948,1
MEME/USDT,SHORT,2025-07-19 18:15:00,0.001959,2025-07-20 02:35:00,0.002012,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.027054619703930628,0
MEME/USDT,LONG,2025-07-19 18:20:00,0.001965,2025-07-20 02:40:00,0.002011,IDEAL_PROFIT_LONG,0.042239185750635996,1
MEME/USDT,SHORT,2025-07-19 18:20:00,0.001965,2025-07-20 02:40:00,0.002011,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.023409669211195944,0
MEME/USDT,LONG,2025-07-19 18:25:00,0.001962,2025-07-20 02:45:00,0.002014,IDEAL_PROFIT_LONG,0.04383282364933726,1
MEME/USDT,SHORT,2025-07-19 18:25:00,0.001962,2025-07-20 02:45:00,0.002014,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.026503567787971437,0
MEME/USDT,LONG,2025-07-19 18:30:00,0.001967,2025-07-20 02:50:00,0.002005,IDEAL_PROFIT_LONG,0.041179461108286686,1
MEME/USDT,SHORT,2025-07-19 18:30:00,0.001967,2025-07-20 02:50:00,0.002005,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.019318759532282584,0
MEME/USDT,LONG,2025-07-19 18:35:00,0.001968,2025-07-20 02:55:00,0.002009,IDEAL_PROFIT_LONG,0.04065040650406492,1
MEME/USDT,SHORT,2025-07-19 18:35:00,0.001968,2025-07-20 02:55:00,0.002009,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02083333333333323,0
MEME/USDT,LONG,2025-07-19 18:40:00,0.001963,2025-07-20 03:00:00,0.002011,IDEAL_PROFIT_LONG,0.04330106979113602,1
MEME/USDT,SHORT,2025-07-19 18:40:00,0.001963,2025-07-20 03:00:00,0.002011,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.024452368823229903,0
MEME/USDT,LONG,2025-07-19 18:45:00,0.00196,2025-07-20 03:05:00,0.002014,IDEAL_PROFIT_LONG,0.04489795918367345,1
MEME/USDT,SHORT,2025-07-19 18:45:00,0.00196,2025-07-20 03:05:00,0.002014,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.027551020408163384,0
MEME/USDT,LONG,2025-07-19 18:50:00,0.001967,2025-07-20 03:10:00,0.002012,IDEAL_PROFIT_LONG,0.041179461108286686,1
MEME/USDT,SHORT,2025-07-19 18:50:00,0.001967,2025-07-20 03:10:00,0.002012,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02287747839349258,0
MEME/USDT,LONG,2025-07-19 18:55:00,0.00197,2025-07-20 03:15:00,0.002018,IDEAL_PROFIT_LONG,0.0395939086294416,1
MEME/USDT,SHORT,2025-07-19 18:55:00,0.00197,2025-07-20 03:15:00,0.002018,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02436548223350247,0
MEME/USDT,LONG,2025-07-19 19:00:00,0.00198,2025-07-20 03:20:00,0.002016,IDEAL_PROFIT_LONG,0.0343434343434343,1
MEME/USDT,SHORT,2025-07-19 19:00:00,0.00198,2025-07-20 03:20:00,0.002016,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018181818181818184,0
MEME/USDT,LONG,2025-07-19 19:05:00,0.001966,2025-07-20 03:25:00,0.002022,IDEAL_PROFIT_LONG,0.04170905391658192,1
MEME/USDT,SHORT,2025-07-19 19:05:00,0.001966,2025-07-20 03:25:00,0.002022,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.028484231943031568,0
MEME/USDT,LONG,2025-07-19 19:10:00,0.001973,2025-07-20 03:30:00,0.002029,IDEAL_PROFIT_LONG,0.03801317790167257,1
MEME/USDT,SHORT,2025-07-19 19:10:00,0.001973,2025-07-20 03:30:00,0.002029,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02838317283324889,0
MEME/USDT,LONG,2025-07-19 19:15:00,0.00198,2025-07-20 03:35:00,0.002043,IDEAL_PROFIT_LONG,0.0343434343434343,1
MEME/USDT,SHORT,2025-07-19 19:15:00,0.00198,2025-07-20 03:35:00,0.002043,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03181818181818188,0
MEME/USDT,LONG,2025-07-19 19:20:00,0.001983,2025-07-20 03:40:00,0.002033,IDEAL_PROFIT_LONG,0.032778618255168916,1
MEME/USDT,SHORT,2025-07-19 19:20:00,0.001983,2025-07-20 03:40:00,0.002033,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0252143217347454,0
MEME/USDT,LONG,2025-07-19 19:25:00,0.001992,2025-07-20 03:45:00,0.002025,IDEAL_PROFIT_LONG,0.02811244979919682,1
MEME/USDT,SHORT,2025-07-19 19:25:00,0.001992,2025-07-20 03:45:00,0.002025,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016566265060240986,0
MEME/USDT,SHORT,2025-07-19 19:30:00,0.002014,2025-07-20 03:50:00,0.00202,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002979145978152894,0
MEME/USDT,SHORT,2025-07-19 19:35:00,0.002015,2025-07-20 03:55:00,0.00202,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002481389578163886,0
MEME/USDT,LONG,2025-07-19 19:40:00,0.002023,2025-07-20 04:00:00,0.002017,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0029658922392486057,0
MEME/USDT,SHORT,2025-07-19 19:40:00,0.002023,2025-07-20 04:00:00,0.002017,IDEAL_PROFIT_SHORT,0.022244191794364754,1
MEME/USDT,LONG,2025-07-19 19:45:00,0.002015,2025-07-20 04:05:00,0.002014,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.000496277915632605,0
MEME/USDT,LONG,2025-07-19 19:50:00,0.002006,2025-07-20 04:10:00,0.002014,IDEAL_PROFIT_LONG,0.020937188434695882,1
MEME/USDT,SHORT,2025-07-19 19:50:00,0.002006,2025-07-20 04:10:00,0.002014,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003988035892323128,0
MEME/USDT,LONG,2025-07-19 19:55:00,0.002006,2025-07-20 04:15:00,0.002013,IDEAL_PROFIT_LONG,0.020937188434695882,1
MEME/USDT,SHORT,2025-07-19 19:55:00,0.002006,2025-07-20 04:15:00,0.002013,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0034895314057826828,0
MEME/USDT,LONG,2025-07-19 20:00:00,0.002006,2025-07-20 04:20:00,0.002022,IDEAL_PROFIT_LONG,0.020937188434695882,1
MEME/USDT,SHORT,2025-07-19 20:00:00,0.002006,2025-07-20 04:20:00,0.002022,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00797607178464604,0
MEME/USDT,SHORT,2025-07-19 20:05:00,0.002013,2025-07-20 04:25:00,0.002031,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008941877794336705,0
MEME/USDT,LONG,2025-07-19 20:10:00,0.002007,2025-07-20 04:30:00,0.002035,IDEAL_PROFIT_LONG,0.020428500249127953,1
MEME/USDT,SHORT,2025-07-19 20:10:00,0.002007,2025-07-20 04:30:00,0.002035,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013951170901843455,0
MEME/USDT,LONG,2025-07-19 20:15:00,0.002005,2025-07-20 04:35:00,0.002018,IDEAL_PROFIT_LONG,0.021446384039900287,1
MEME/USDT,SHORT,2025-07-19 20:15:00,0.002005,2025-07-20 04:35:00,0.002018,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006483790523690769,0
MEME/USDT,LONG,2025-07-19 20:20:00,0.002006,2025-07-20 04:40:00,0.002014,IDEAL_PROFIT_LONG,0.020937188434695882,1
MEME/USDT,SHORT,2025-07-19 20:20:00,0.002006,2025-07-20 04:40:00,0.002014,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003988035892323128,0
MEME/USDT,SHORT,2025-07-19 20:25:00,0.002011,2025-07-20 04:45:00,0.002013,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0009945300845349734,0
MEME/USDT,SHORT,2025-07-19 20:30:00,0.002009,2025-07-20 04:50:00,0.002015,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002986560477849641,0
MEME/USDT,SHORT,2025-07-19 20:35:00,0.00201,2025-07-20 04:55:00,0.002017,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0034825870646766474,0
MEME/USDT,SHORT,2025-07-19 20:40:00,0.00201,2025-07-20 05:00:00,0.002013,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001492537313432818,0
MEME/USDT,LONG,2025-07-19 20:45:00,0.00202,2025-07-20 05:05:00,0.00201,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0049504950495049636,0
MEME/USDT,SHORT,2025-07-19 20:45:00,0.00202,2025-07-20 05:05:00,0.00201,IDEAL_PROFIT_SHORT,0.02079207920792076,1
MEME/USDT,LONG,2025-07-19 20:50:00,0.002021,2025-07-20 05:10:00,0.002015,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0029688273132112467,0
MEME/USDT,SHORT,2025-07-19 20:50:00,0.002021,2025-07-20 05:10:00,0.002015,IDEAL_PROFIT_SHORT,0.021276595744680674,1
MEME/USDT,SHORT,2025-07-19 20:55:00,0.00201,2025-07-20 05:15:00,0.002017,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0034825870646766474,0
MEME/USDT,LONG,2025-07-19 21:00:00,0.001999,2025-07-20 05:20:00,0.002014,IDEAL_PROFIT_LONG,0.02451225612806403,1
MEME/USDT,SHORT,2025-07-19 21:00:00,0.001999,2025-07-20 05:20:00,0.002014,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007503751875938098,0
MEME/USDT,LONG,2025-07-19 21:05:00,0.002001,2025-07-20 05:25:00,0.002017,IDEAL_PROFIT_LONG,0.023488255872063834,1
MEME/USDT,SHORT,2025-07-19 21:05:00,0.002001,2025-07-20 05:25:00,0.002017,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007996001999000477,0
MEME/USDT,LONG,2025-07-19 21:10:00,0.001992,2025-07-20 05:30:00,0.002017,IDEAL_PROFIT_LONG,0.02811244979919682,1
MEME/USDT,SHORT,2025-07-19 21:10:00,0.001992,2025-07-20 05:30:00,0.002017,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012550200803212994,0
MEME/USDT,LONG,2025-07-19 21:15:00,0.001982,2025-07-20 05:35:00,0.002024,IDEAL_PROFIT_LONG,0.03329969727547936,1
MEME/USDT,SHORT,2025-07-19 21:15:00,0.001982,2025-07-20 05:35:00,0.002024,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02119071644803248,0
MEME/USDT,LONG,2025-07-19 21:20:00,0.00198,2025-07-20 05:40:00,0.002034,IDEAL_PROFIT_LONG,0.0343434343434343,1
MEME/USDT,SHORT,2025-07-19 21:20:00,0.00198,2025-07-20 05:40:00,0.002034,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02727272727272717,0
MEME/USDT,LONG,2025-07-19 21:25:00,0.001998,2025-07-20 05:45:00,0.002043,IDEAL_PROFIT_LONG,0.02502502502502487,1
MEME/USDT,SHORT,2025-07-19 21:25:00,0.001998,2025-07-20 05:45:00,0.002043,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02252252252252247,0
MEME/USDT,LONG,2025-07-19 21:30:00,0.001988,2025-07-20 05:50:00,0.002043,IDEAL_PROFIT_LONG,0.030181086519114546,1
MEME/USDT,SHORT,2025-07-19 21:30:00,0.001988,2025-07-20 05:50:00,0.002043,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.027665995975855093,0
MEME/USDT,LONG,2025-07-19 21:35:00,0.001989,2025-07-20 05:55:00,0.002042,IDEAL_PROFIT_LONG,0.029663147310206146,1
MEME/USDT,SHORT,2025-07-19 21:35:00,0.001989,2025-07-20 05:55:00,0.002042,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.026646556058320815,0
MEME/USDT,LONG,2025-07-19 21:40:00,0.001988,2025-07-20 06:00:00,0.002044,IDEAL_PROFIT_LONG,0.030181086519114546,1
MEME/USDT,SHORT,2025-07-19 21:40:00,0.001988,2025-07-20 06:00:00,0.002044,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.028169014084506852,0
MEME/USDT,LONG,2025-07-19 21:45:00,0.001991,2025-07-20 06:05:00,0.002059,IDEAL_PROFIT_LONG,0.03566047212456046,1
MEME/USDT,SHORT,2025-07-19 21:45:00,0.001991,2025-07-20 06:05:00,0.002059,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03415369161225511,0
MEME/USDT,LONG,2025-07-19 21:50:00,0.002001,2025-07-20 06:10:00,0.00205,IDEAL_PROFIT_LONG,0.03048475762118933,1
MEME/USDT,SHORT,2025-07-19 21:50:00,0.002001,2025-07-20 06:10:00,0.00205,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.024487756121939028,0
MEME/USDT,LONG,2025-07-19 21:55:00,0.002004,2025-07-20 06:15:00,0.00205,IDEAL_PROFIT_LONG,0.028942115768463016,1
MEME/USDT,SHORT,2025-07-19 21:55:00,0.002004,2025-07-20 06:15:00,0.00205,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.022954091816367282,0
MEME/USDT,LONG,2025-07-19 22:00:00,0.001993,2025-07-20 06:20:00,0.002053,IDEAL_PROFIT_LONG,0.03462117410938287,1
MEME/USDT,SHORT,2025-07-19 22:00:00,0.001993,2025-07-20 06:20:00,0.002053,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.030105368790767768,0
MEME/USDT,LONG,2025-07-19 22:05:00,0.002014,2025-07-20 06:25:00,0.002066,IDEAL_PROFIT_LONG,0.025819265143992035,1
MEME/USDT,SHORT,2025-07-19 22:05:00,0.002014,2025-07-20 06:25:00,0.002066,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.025819265143992035,0
MEME/USDT,LONG,2025-07-19 22:10:00,0.002016,2025-07-20 06:30:00,0.002057,IDEAL_PROFIT_LONG,0.025793650793650775,1
MEME/USDT,SHORT,2025-07-19 22:10:00,0.002016,2025-07-20 06:30:00,0.002057,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02033730158730149,0
MEME/USDT,LONG,2025-07-19 22:15:00,0.002024,2025-07-20 06:35:00,0.002051,IDEAL_PROFIT_LONG,0.021739130434782494,1
MEME/USDT,SHORT,2025-07-19 22:15:00,0.002024,2025-07-20 06:35:00,0.002051,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013339920948616442,0
MEME/USDT,LONG,2025-07-19 22:20:00,0.002013,2025-07-20 06:40:00,0.002055,IDEAL_PROFIT_LONG,0.027322404371584664,1
MEME/USDT,SHORT,2025-07-19 22:20:00,0.002013,2025-07-20 06:40:00,0.002055,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020864381520119192,0
MEME/USDT,LONG,2025-07-19 22:25:00,0.002008,2025-07-20 06:45:00,0.002051,IDEAL_PROFIT_LONG,0.029880478087649483,1
MEME/USDT,SHORT,2025-07-19 22:25:00,0.002008,2025-07-20 06:45:00,0.002051,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.021414342629482108,0
MEME/USDT,LONG,2025-07-19 22:30:00,0.002005,2025-07-20 06:50:00,0.002038,IDEAL_PROFIT_LONG,0.031421446384039965,1
MEME/USDT,SHORT,2025-07-19 22:30:00,0.002005,2025-07-20 06:50:00,0.002038,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016458852867830446,0
MEME/USDT,LONG,2025-07-19 22:35:00,0.002003,2025-07-20 06:55:00,0.002035,IDEAL_PROFIT_LONG,0.03245132301547676,1
MEME/USDT,SHORT,2025-07-19 22:35:00,0.002003,2025-07-20 06:55:00,0.002035,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015976035946080835,0
MEME/USDT,LONG,2025-07-19 22:40:00,0.002011,2025-07-20 07:00:00,0.002037,IDEAL_PROFIT_LONG,0.028344107409249007,1
MEME/USDT,SHORT,2025-07-19 22:40:00,0.002011,2025-07-20 07:00:00,0.002037,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012928891098955732,0
